34	8.96774	74.5701392924	0	2.0	6.0	12.0	32
35	9.22126	78.3101840124	0	2.0	6.0	13.0	32
36	9.61612	81.4959161456	0	2.0	7.0	14.0	32
37	9.87366	84.5012182044	0	2.0	7.0	14.0	32
38	10.10474	87.3212495324	0	2.0	7.0	14.0	32
39	10.52226	90.7178644924	0	3.0	8.0	16.0	32
40	10.93632	94.2463448576	0	3.0	8.0	16.0	32
41	11.16144	97.0121771264	0	3.0	8.0	16.0	32
42	11.58988	101.446361586	0	3.0	9.0	18.0	32
43	11.87254	102.930453948	0	3.0	9.0	18.0	32
44	12.27456	107.268016806	0	3.0	9.0	18.0	32
45	12.67716	111.136014334	0	4.0	10.0	20.0	32
46	13.09058	113.659295264	0	4.0	10.0	20.0	32
47	13.45734	116.141420124	0	4.0	11.0	22.0	32
48	13.89352	119.50238201	0	4.0	11.0	22.0	32
49	14.33762	122.462432736	0	4.0	12.0	24.0	32
50	14.65254	124.165851548	0	5.0	12.0	24.0	32
51	15.20014	127.23596398	0	5.0	13.0	26.0	32
52	15.63424	129.786659622	0	5.0	13.0	27.0	32
53	16.08112	131.657979546	0	5.0	14.0	28.0	32
54	16.69748	133.81504165	0	6.0	15.0	30.0	32
55	17.15326	134.915051372	0	6.0	16.0	32.0	32
56	17.59846	135.933345628	0	7.0	17.0	32.0	32
57	18.09134	136.856037004	0	7.0	18.0	32.0	32
58	18.54378	137.945203312	0	7.0	19.0	32.0	32
59	19.141	137.464039	0	8.0	20.0	32.0	32
60	19.62998	137.0828252	0	8.0	21.0	32.0	32
61	20.22624	136.250455462	0	9.0	23.0	32.0	32
62	20.75336	134.28256871	0	9.0	24.0	32.0	32
63	21.1673	134.32015071	0	10.0	25.0	32.0	32
64	21.75122	130.559288512	0	11.0	27.0	32.0	32
65	22.32396	128.171889918	0	12.0	29.0	32.0	32
66	22.76036	126.63625267	0	12.0	31.0	32.0	32
67	23.22758	123.208827344	0	13.0	32.0	32.0	32
68	23.85014	118.71360198	0	13.0	32.0	32.0	32
69	24.24388	115.715922546	0	13.0	32.0	32.0	32
70	24.91746	109.861607148	0	14.0	32.0	32.0	32
71	25.40978	104.875420352	0	14.0	32.0	32.0	32
72	25.80948	101.09362213	0	14.0	32.0	32.0	32
73	26.37584	94.2586242944	0	14.0	32.0	32.0	32
74	26.89274	87.7287952924	0	14.0	32.0	32.0	32
75	27.27236	82.7726600304	0	14.0	32.0	32.0	32
76	27.66218	77.6072576476	0	14.0	32.0	32.0	32
77	28.10964	70.7742990703	0	15.0	32.0	32.0	32
78	28.51424	65.0122372224	0	14.0	32.0	32.0	32
79	28.89258	58.8772009436	0	15.0	32.0	32.0	32
80	29.25636	52.6440395504	0	15.0	32.0	32.0	32
81	29.56244	47.4360212464	0	15.0	32.0	32.0	32
82	29.84248	42.5912274496	0	15.0	32.0	32.0	32
83	30.18192	36.4625851136	0	15.0	32.0	32.0	32
84	30.44834	31.6763712444	0	15.0	32.0	32.0	32
85	30.70336	26.2598047104	0	16.0	32.0	32.0	32
86	30.92036	22.2618974704	0	15.0	32.0	32.0	32
87	31.11452	18.4960051696	0	15.0	32.0	32.0	32
88	31.30944	14.3717668864	0	16.0	32.0	32.0	32
89	31.42124	12.2312768624	0	15.0	32.0	32.0	32
90	31.56352	9.41404520961	0	15.0	32.0	32.0	32
91	31.66952	7.1413029696	0	15.0	32.0	32.0	32
92	31.7752	4.79706496	0	15.0	32.0	32.0	32
93	31.84252	3.3133200496	0	16.0	32.0	32.0	32
94	31.90594	2.0622127164	0	16.0	32.0	32.0	32
95	31.93436	1.4268513904	0	15.0	32.0	32.0	32
96	31.97102	0.6150601596	0	16.0	32.0	32.0	32
97	31.98722	0.2653366716	0	14.0	32.0	32.0	32
98	31.99798	0.0478159195999	2	26.0	32.0	32.0	32
99	31.99974	0.0017799324	24	27.0	32.0	32.0	32
100	32.0	0.0	32	32.0	32.0	32.0	32
