#GO TO 1
15	1.0054829186	0.00545285620338	1	1.0	1.0	1.0	2
#GO TO 1
16	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
16	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 3
16	1.00611620795	0.00607879995137	1	1.0	1.0	1.0	2
#GO TO 4
16	1.00834649222	0.00827682828512	1	1.0	1.0	1.0	2
#GO TO 5
16	1.00836320191	0.00872771081273	1	1.0	1.0	1.0	3
#GO TO 6
16	1.00684452049	0.00679767303387	1	1.0	1.0	1.0	2
#GO TO 7
16	1.00748355263	0.00792097012422	1	1.0	1.0	1.0	3
#GO TO 8
16	1.00859082721	0.00907127181831	1	1.0	1.0	1.0	3
#GO TO 9
16	1.00899491592	0.00891400740473	1	1.0	1.0	1.0	2
#GO TO 1
17	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
17	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 3
17	1.01490196078	0.0146798923491	1	1.0	1.0	1.0	2
#GO TO 4
17	1.00790229885	0.00783985252345	1	1.0	1.0	1.0	2
#GO TO 5
17	1.0077077748	0.00764836500658	1	1.0	1.0	1.0	2
#GO TO 6
17	1.00918502374	0.00925633744832	1	1.0	1.0	1.0	3
#GO TO 7
17	1.00983100422	0.010059347456	1	1.0	1.0	1.0	3
#GO TO 8
17	1.00829542414	0.0087617987294	1	1.0	1.0	1.0	3
#GO TO 9
17	1.00512445095	0.00509819095413	1	1.0	1.0	1.0	2
#GO TO 1
18	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
18	1.00510204082	0.00507600999584	1	1.0	1.0	1.0	2
#GO TO 3
18	1.0079787234	0.00791506337709	1	1.0	1.0	1.0	2
#GO TO 4
18	1.00684584178	0.00730607562673	1	1.0	1.0	1.0	3
#GO TO 5
18	1.00990441092	0.00980631356226	1	1.0	1.0	1.0	2
#GO TO 6
18	1.00779862559	0.00789223525716	1	1.0	1.0	1.0	3
#GO TO 7
18	1.00895355344	0.00887338732229	1	1.0	1.0	1.0	2
#GO TO 8
18	1.00843498573	0.00862337476354	1	1.0	1.0	1.0	3
#GO TO 9
18	1.00487804878	0.00485425342058	1	1.0	1.0	1.0	2
#GO TO 1
19	1.07142857143	0.0663265306122	1	1.0	1.0	1.0	2
#GO TO 2
19	1.00558659218	0.0055553821666	1	1.0	1.0	1.0	2
#GO TO 3
19	1.00756143667	0.00750426134841	1	1.0	1.0	1.0	2
#GO TO 4
19	1.00784844384	0.00778684577227	1	1.0	1.0	1.0	2
#GO TO 5
19	1.0073286052	0.00727489674675	1	1.0	1.0	1.0	2
#GO TO 6
19	1.00909450376	0.00916995904057	1	1.0	1.0	1.0	3
#GO TO 7
19	1.00968809074	0.00975176156579	1	1.0	1.0	1.0	3
#GO TO 8
19	1.00892420538	0.00908906271483	1	1.0	1.0	1.0	3
#GO TO 9
19	1.01073869183	0.0106233723298	1	1.0	1.0	1.0	2
#GO TO 1
20	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
20	1.02040816327	0.0199916701374	1	1.0	1.0	1.0	2
#GO TO 3
20	1.00882028666	0.00874248920256	1	1.0	1.0	1.0	2
#GO TO 4
20	1.01054969461	0.0104383985577	1	1.0	1.0	1.0	2
#GO TO 5
20	1.01019184652	0.0100879727872	1	1.0	1.0	1.0	2
#GO TO 6
20	1.01060714003	0.010969575179	1	1.0	1.0	1.0	3
#GO TO 7
20	1.01189819557	0.0120718125025	1	1.0	1.0	1.0	3
#GO TO 8
20	1.01170708398	0.0115700281651	1	1.0	1.0	1.0	2
#GO TO 9
20	1.01031866464	0.0102121898034	1	1.0	1.0	1.0	2
#GO TO 1
21	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
21	1.01351351351	0.013330898466	1	1.0	1.0	1.0	2
#GO TO 3
21	1.01187904968	0.0117379378548	1	1.0	1.0	1.0	2
#GO TO 4
21	1.01216256304	0.012607930856	1	1.0	1.0	1.0	3
#GO TO 5
21	1.01172947342	0.0118414561391	1	1.0	1.0	1.0	3
#GO TO 6
21	1.01155222909	0.0119068974511	1	1.0	1.0	1.0	3
#GO TO 7
21	1.01227276214	0.0124289605015	1	1.0	1.0	1.0	3
#GO TO 8
21	1.01066636082	0.010552589568	1	1.0	1.0	1.0	2
#GO TO 9
21	1.00918748206	0.00967728985766	1	1.0	1.0	1.0	3
#GO TO 1
22	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
22	1.01587301587	0.0156210632401	1	1.0	1.0	1.0	2
#GO TO 3
22	1.01021566402	0.0101113042268	1	1.0	1.0	1.0	2
#GO TO 4
22	1.01133578431	0.0118200294058	1	1.0	1.0	1.0	3
#GO TO 5
22	1.0119760479	0.0123533199158	1	1.0	1.0	1.0	3
#GO TO 6
22	1.0131546894	0.0133064506956	1	1.0	1.0	1.0	3
#GO TO 7
22	1.01361376673	0.0137343594281	1	1.0	1.0	1.0	3
#GO TO 8
22	1.01287553648	0.012709757041	1	1.0	1.0	1.0	2
#GO TO 9
22	1.01291771974	0.0138741322359	1	1.0	1.0	1.0	3
#GO TO 1
23	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
23	1.00724637681	0.0071938668347	1	1.0	1.0	1.0	2
#GO TO 3
23	1.01392405063	0.0137301714469	1	1.0	1.0	1.0	2
#GO TO 4
23	1.01129750086	0.0111698673303	1	1.0	1.0	1.0	2
#GO TO 5
23	1.01220504475	0.0123273048511	1	1.0	1.0	1.0	3
#GO TO 6
23	1.0149142431	0.0151889498916	1	1.0	1.0	1.0	3
#GO TO 7
23	1.0130256792	0.0133026055929	1	1.0	1.0	1.0	3
#GO TO 8
23	1.01242236025	0.0128996906507	1	1.0	1.0	1.0	3
#GO TO 9
23	1.0167241837	0.0180372647802	1	1.0	1.0	1.0	3
#GO TO 1
24	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
24	1.01020408163	0.0100999583507	1	1.0	1.0	1.0	2
#GO TO 3
24	1.01328021248	0.0131038484398	1	1.0	1.0	1.0	2
#GO TO 4
24	1.01524073433	0.0150084543435	1	1.0	1.0	1.0	2
#GO TO 5
24	1.01272015656	0.012558354173	1	1.0	1.0	1.0	2
#GO TO 6
24	1.01394106353	0.0140806279648	1	1.0	1.0	1.0	3
#GO TO 7
24	1.01665926255	0.016529813855	1	1.0	1.0	1.0	3
#GO TO 8
24	1.01460463175	0.0148086116789	1	1.0	1.0	1.0	3
#GO TO 9
24	1.01662531017	0.016845187151	1	1.0	1.0	1.0	3
#GO TO 1
25	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
25	1.01075268817	0.0106370678691	1	1.0	1.0	1.0	2
#GO TO 3
25	1.01612903226	0.0158688865765	1	1.0	1.0	1.0	2
#GO TO 4
25	1.01875239189	0.0184007396852	1	1.0	1.0	1.0	2
#GO TO 5
25	1.01753881541	0.0178062484934	1	1.0	1.0	1.0	3
#GO TO 6
25	1.01649087561	0.0163863466855	1	1.0	1.0	1.0	3
#GO TO 7
25	1.01602255026	0.015914185086	1	1.0	1.0	1.0	3
#GO TO 8
25	1.01652559452	0.017461689087	1	1.0	1.0	1.0	3
#GO TO 9
25	1.01627320651	0.0164667894425	1	1.0	1.0	1.0	3
#GO TO 1
26	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
26	1.03409090909	0.0329287190083	1	1.0	1.0	1.0	2
#GO TO 3
26	1.02931034483	0.0284512485137	1	1.0	1.0	1.0	2
#GO TO 4
26	1.01951219512	0.0199444774936	1	1.0	1.0	1.0	3
#GO TO 5
26	1.01517655898	0.0155472828765	1	1.0	1.0	1.0	3
#GO TO 6
26	1.01757529221	0.0179489369341	1	1.0	1.0	1.0	3
#GO TO 7
26	1.0170421299	0.01762940197	1	1.0	1.0	1.0	3
#GO TO 8
26	1.01980874317	0.0200018369571	1	1.0	1.0	1.0	3
#GO TO 9
26	1.01815398075	0.0186993043739	1	1.0	1.0	1.0	3
#GO TO 1
27	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 2
27	1.0	0.0	1	1.0	1.0	1.0	1
#GO TO 3
27	1.01893939394	0.0185806932966	1	1.0	1.0	1.0	2
#GO TO 4
27	1.01581196581	0.0155619475491	1	1.0	1.0	1.0	2
#GO TO 5
27	1.02082670906	0.0213468523232	1	1.0	1.0	1.0	3
#GO TO 6
27	1.01929733472	0.0199633691899	1	1.0	1.0	1.0	3
#GO TO 7
27	1.01894441987	0.0190278110049	1	1.0	1.0	1.0	3
#GO TO 8
27	1.02105361654	0.0213589348066	1	1.0	1.0	1.0	3
#GO TO 9
27	1.01693889897	0.0174585869099	1	1
